"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 23:47:37:925 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.5-0.5-10-1.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.5-10-0.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.48113493015328","0","true"
"1","0.42445927983408854","0","true"
"2","0.37109250282314377","0","true"
"3","1","0","true"
"4","0.35559348087855","0","true"
"5","0.37683538492702334","0","true"
"6","0.3562220263304389","0","true"
"7","0.4129379765783753","0","true"
"8","0.3993185671924969","0","true"
"9","0.3922551167130316","0","true"
"10","0.3203332895457451","0","true"
"11","0.24062767364081825","0","true"
"12","0.7153018135337711","0","true"
"13","0.6290387596549405","0","true"
"14","0.5419601864535617","0","true"
"15","0.4838262439082344","0","true"
"16","0.549009258290648","0","true"
"17","1","0","true"
"18","0.8240504230499309","0","true"
"19","0.6453836290075687","0","true"
"20","0.925773517552912","0","true"
"21","0.40076645650601256","0","true"
"22","0.5998268472250127","0","true"
"23","0.5399012751953929","0","true"
"24","0.3330703893929335","0","true"
"25","0.3823140315318049","0","true"
"26","0.4038606188775373","0","true"
"27","0.3052175377105279","0","true"
"28","0.4021386243171521","0","true"
"29","0.2968103211770265","0","true"
"30","0.4922473102923243","0","true"
"31","0.27611215446256304","0","true"
"32","0.3466757845097504","0","true"
"33","0.829812580890185","0","true"
"34","0.8579495164537809","0","true"
"35","0.5964128084032078","0","true"
"36","0.4897674010062652","0","true"
"37","0.3218133630856658","0","true"
"38","0.3630628107761962","0","true"
"39","0.28939778329837273","0","true"
"40","0.2976667102477956","0","true"
"41","0.3565324484332906","0","true"
"42","0.29683604309719713","0","true"
"43","0.3756338821761723","0","true"
"44","0.3209085706041167","0","true"
"45","0.35730936066696384","0","true"
"46","0.35642545830697775","0","true"
"47","0.3637767145874886","0","true"
"48","0.4558301814417514","0","true"
"49","0.36686210619066795","0","true"
"50","0.3589256867967205","0","true"
"51","1","0","true"
"52","0.4593353544451042","0","true"
"53","0.9270860096660275","0","true"
"54","0.44864265962596905","0","true"
"55","0.7123775911738341","0","true"
"56","1","0","true"
"57","0.9333326013077637","0","true"
"58","0.3249024199954473","0","true"
"59","0.3037496757866691","0","true"
"60","0.2825025014293145","0","true"
"61","0.4294691234234616","0","true"
"62","0.3514355146358979","0","true"
"63","0.6875400377356766","0","true"
"64","0.439157334573307","0","true"
"65","0.29143702856592435","0","true"
"66","0.4015172651371659","0","true"
"67","0.5402624131721121","0","true"
"68","0.33307287143800196","0","true"
"69","0.5064881334888474","0","true"
"70","0.42202572347266876","0","true"
"71","0.35665186825785716","0","true"
