"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 01:27:26:064 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.75-1-3.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.75-2-0.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.40352798754827923","0","true"
"1","0.4075770514711591","0","true"
"2","0.5222841225626741","0","true"
"3","0.5980861244019138","0","true"
"4","0.5178365937859609","0","true"
"5","0.6493506493506493","0","true"
"6","0.653662585598672","0","true"
"7","0.4535065776450052","0","true"
"8","0.3561676362341209","0","true"
"9","0.3752144082332762","0","true"
"10","0.3872966692486445","0","true"
"11","0.3680078508341511","0","true"
"12","0.3809040121889284","0","true"
"13","0.30396456641625774","0","true"
"14","0.5285234899328859","0","true"
"15","0.5200208008320333","0","true"
"16","0.3847469220246238","0","true"
"17","0.30565016155794256","0","true"
"18","0.3266144083613289","0","true"
"19","0.4156769596199525","0","true"
"20","0.35049068696174646","0","true"
"21","0.363254762673555","0","true"
"22","0.4519628099173554","0","true"
"23","0.3933566433566433","0","true"
"24","0.40334197637568425","0","true"
"25","0.4393673110720563","0","true"
"26","0.4314477468839885","0","true"
"27","0.39745627980922105","0","true"
"28","0.5886777643326684","0","true"
"29","0.38605779836752707","0","true"
"30","0.4676643506146447","0","true"
"31","0.4143973478569738","0","true"
"32","0.6134969325153374","0","true"
"33","0.5107624954396206","0","true"
"34","0.3996346197762046","0","true"
"35","0.4222350307628379","0","true"
"36","0.3552538091102865","0","true"
"37","0.4217432052483599","0","true"
"38","0.36075036075036077","0","true"
"39","0.54886415612136","0","true"
"40","0.7051081165778753","0","true"
"41","0.5615173446468679","0","true"
"42","0.6913959613696226","0","true"
"43","0.5605381165919282","0","true"
"44","0.542803970223325","0","true"
"45","0.5625","0","true"
"46","0.502440424921045","0","true"
"47","0.6913959613696226","0","true"
"48","0.7000000000000001","0","true"
"49","0.6913959613696226","0","true"
"50","0.48828125","0","true"
"51","0.476449768581541","0","true"
"52","0.7051081165778753","0","true"
"53","0.7142857142857143","0","true"
"54","0.6961633663366337","0","true"
"55","0.5639703512729617","0","true"
"56","0.5275851673198674","0","true"
"57","0.5479285257678609","0","true"
"58","0.7000000000000001","0","true"
"59","0.7000000000000001","0","true"
"60","0.6779661016949153","0","true"
"61","0.6779661016949153","0","true"
"62","0.5891815053119857","0","true"
"63","0.5485893416927901","0","true"
"64","0.38200339558573854","0","true"
"65","0.7000000000000001","0","true"
"66","0.6748071979434448","0","true"
"67","0.476449768581541","0","true"
"68","0.7000000000000001","0","true"
"69","0.7000000000000001","0","true"
"70","0.5612972202423379","0","true"
"71","0.5625","0","true"
"72","0.502729100833094","0","true"
"73","0.4646840148698885","0","true"
"74","0.5580357142857143","0","true"
"75","0.5625","0","true"
"76","0.45395590142671854","0","true"
"77","0.6961633663366337","0","true"
"78","0.5625","0","true"
"79","0.6961633663366337","0","true"
"80","0.5625","0","true"
"81","0.5171394799054374","0","true"
"82","0.47709923664122134","0","true"
"83","0.5625","0","true"
"84","0.5148573109738158","0","true"
"85","0.5625","0","true"
"86","0.5001428979708488","0","true"
"87","0.4714915973461759","0","true"
"88","0.3981797497155859","0","true"
"89","0.4275592474957244","0","true"
"90","0.4807692307692307","0","true"
"91","0.43791358505254957","0","true"
"92","0.5848278935056255","0","true"
"93","0.5997258396161755","0","true"
"94","0.4402654171514828","0","true"
"95","0.4473415132924335","0","true"
"96","0.30912962835749125","0","true"
"97","0.435865504358655","0","true"
"98","0.3628781420639126","0","true"
"99","0.385632437197003","0","true"
"100","0.28316133903851","0","true"
