"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 01:27:26:051 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.75-1-3.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.75-2-0.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.7222222222222223","0","true"
"1","2.286666666666667","0","true"
"2","1.4894444444444448","0","true"
"3","0.8533333333333333","0","true"
"4","0.5355555555555557","0","true"
"5","0.2688888888888889","0","true"
"6","0.16666666666666669","0","true"
"7","1.3333333333333337","0","true"
"8","3.1111111111111116","0","true"
"9","2.7466666666666666","0","true"
"10","2.5200000000000005","0","true"
"11","3.0133333333333328","0","true"
"12","3.125000000000001","0","true"
"13","6.722222222222222","0","true"
"14","0.8672222222222222","0","true"
"15","1.505","0","true"
"16","2.7200000000000006","0","true"
"17","7.238333333333335","0","true"
"18","3.946666666666667","0","true"
"19","3.2533333333333334","0","true"
"20","3.646666666666667","0","true"
"21","3.1422222222222227","0","true"
"22","1.333333333333333","0","true"
"23","2.5200000000000005","0","true"
"24","2.3088888888888888","0","true"
"25","1.3888888888888884","0","true"
"26","1.3472222222222223","0","true"
"27","3.1050000000000013","0","true"
"28","0.7222222222222221","0","true"
"29","4.135555555555555","0","true"
"30","1.2088888888888887","0","true"
"31","2.145","0","true"
"32","0.5355555555555555","0","true"
"33","0.2755555555555556","0","true"
"34","3.1049999999999995","0","true"
"35","2.045","0","true"
"36","4.411666666666667","0","true"
"37","2.0000000000000004","0","true"
"38","2.7050000000000005","0","true"
"39","0.10888888888888892","0","true"
"40","0.02722222222222221","0","true"
"41","0.027222222222222207","0","true"
"42","0.02722222222222225","0","true"
"43","0.05333333333333331","0","true"
"44","1.0133333333333336","0","true"
"45","6.162975822039155E-31","0","true"
"46","1.3533333333333337","0","true"
"47","0.02722222222222225","0","true"
"48","6.162975822039155E-31","0","true"
"49","0.02722222222222225","0","true"
"50","1.3333333333333335","0","true"
"51","1.3800000000000003","0","true"
"52","0.02722222222222221","0","true"
"53","0","0","true"
"54","0.05333333333333331","0","true"
"55","0.8200000000000003","0","true"
"56","0.9533333333333336","0","true"
"57","0.1383333333333333","0","true"
"58","6.162975822039155E-31","0","true"
"59","6.162975822039155E-31","0","true"
"60","0.0533333333333333","0","true"
"61","0.05333333333333331","0","true"
"62","0.6272222222222222","0","true"
"63","0.5866666666666667","0","true"
"64","3.1200000000000006","0","true"
"65","6.162975822039155E-31","0","true"
"66","0.07833333333333342","0","true"
"67","1.3800000000000001","0","true"
"68","6.162975822039155E-31","0","true"
"69","6.162975822039155E-31","0","true"
"70","0.027222222222222245","0","true"
"71","6.162975822039155E-31","0","true"
"72","1.3088888888888894","0","true"
"73","1.368888888888889","0","true"
"74","0.7466666666666668","0","true"
"75","6.162975822039155E-31","0","true"
"76","1.3888888888888893","0","true"
"77","0.05333333333333331","0","true"
"78","6.162975822039155E-31","0","true"
"79","0.05333333333333331","0","true"
"80","6.162975822039155E-31","0","true"
"81","1.12","0","true"
"82","1.368888888888889","0","true"
"83","6.162975822039155E-31","0","true"
"84","1.3533333333333335","0","true"
"85","6.162975822039155E-31","0","true"
"86","1.068888888888889","0","true"
"87","1.4716666666666671","0","true"
"88","3.353333333333334","0","true"
"89","2.160555555555556","0","true"
"90","2.986666666666667","0","true"
"91","2.968888888888889","0","true"
"92","0.7533333333333336","0","true"
"93","0.4088888888888888","0","true"
"94","1.4716666666666667","0","true"
"95","2.642222222222222","0","true"
"96","4.446666666666667","0","true"
"97","1.9577777777777778","0","true"
"98","2.8688888888888897","0","true"
"99","3.020000000000001","0","true"
"100","6.867222222222222","0","true"
