"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 21:11:13:755 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.5-0.25-2-1.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.25-10-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","1","2","0.5","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.44749190739229","0","true"
"1","0.33083688912061127","0","true"
"2","0.2764622959633354","0","true"
"3","0.4249941477914643","0","true"
"4","0.30061786485853137","0","true"
"5","0.30159876963124027","0","true"
"6","0.3140968327177389","0","true"
"7","0.4060003519018171","0","true"
"8","0.3570232113271494","0","true"
"9","0.2518291681968345","0","true"
"10","0.3591862916157284","0","true"
"11","0.3286623602533564","0","true"
"12","0.38609645612927235","0","true"
"13","0.3243435821431076","0","true"
"14","0.2835848673701992","0","true"
"15","0.4890962886759478","0","true"
"16","0.2765951109162394","0","true"
"17","0.25802301980127873","0","true"
"18","0.35586583195507276","0","true"
"19","0.3464116925033649","0","true"
"20","0.27959237325831027","0","true"
"21","0.2723445303554737","0","true"
"22","0.3358513760751977","0","true"
"23","0.37651045705073766","0","true"
"24","0.398633257403189","0","true"
"25","0.398633257403189","0","true"
"26","0.44303797468354433","0","true"
"27","0.505204265238075","0","true"
"28","0.36878126026721464","0","true"
"29","0.40189110085911767","0","true"
"30","0.30473047405017123","0","true"
"31","0.3301697010612551","0","true"
"32","0.28287374598259296","0","true"
"33","0.2875438315685762","0","true"
"34","0.34579065572261625","0","true"
"35","0.3994739115072042","0","true"
"36","0.4171085334224263","0","true"
"37","0.41005244125958407","0","true"
"38","0.31399362353381566","0","true"
"39","0.3333333333333333","0","true"
"40","0.30612244897959184","0","true"
"41","0.31677389098221787","0","true"
"42","0.2824673180490942","0","true"
"43","0.2938211392521149","0","true"
"44","0.3014122975336979","0","true"
"45","0.34044649279003625","0","true"
"46","0.48380258526047454","0","true"
"47","0.3666808114229582","0","true"
"48","0.3781040815591845","0","true"
"49","0.4200835355522599","0","true"
"50","0.34736087036299046","0","true"
"51","0.3042798526774069","0","true"
"52","0.38909393639421597","0","true"
"53","0.30034208930161144","0","true"
"54","0.36606100258651914","0","true"
"55","0.3289556116335883","0","true"
"56","0.47653703084996785","0","true"
"57","0.40835625859697383","0","true"
"58","0.4834113576226339","0","true"
"59","0.3863502404305492","0","true"
"60","0.34292048788295115","0","true"
"61","0.4547056750088121","0","true"
"62","0.4054054054054055","0","true"
"63","0.38168788610850535","0","true"
"64","0.33355199631692506","0","true"
"65","0.279709103867085","0","true"
"66","0.2847038523702091","0","true"
"67","0.3383902274960271","0","true"
"68","0.4181014415929173","0","true"
"69","0.33637582967725776","0","true"
"70","0.26093191265360954","0","true"
"71","0.26020762305644923","0","true"
"72","0.4201427031220833","0","true"
"73","0.24778986453136123","0","true"
"74","0.33641985829900295","0","true"
"75","0.41850120404183966","0","true"
"76","0.27283850835743634","0","true"
"77","0.2778004398189288","0","true"
"78","0.2929403719709354","0","true"
"79","0.3018919388710908","0","true"
"80","0.25809548063549276","0","true"
"81","0.29451212696993406","0","true"
"82","0.3002199291628784","0","true"
"83","0.3629055952504848","0","true"
"84","0.3305673438001254","0","true"
"85","0.40971247498177343","0","true"
"86","0.34075026558598","0","true"
"87","0.31016177651654875","0","true"
"88","0.5203145048710104","0","true"
"89","0.5110356536502546","0","true"
"90","0.2977108560291829","0","true"
"91","0.45905582604879286","0","true"
"92","0.37882699825973903","0","true"
"93","0.3522445349435941","0","true"
"94","0.3359928684892674","0","true"
"95","0.3442529541312615","0","true"
"96","0.27373441117622505","0","true"
"97","0.34891770896553154","0","true"
"98","0.2649523275436809","0","true"
"99","0.3353727465533412","0","true"
"100","0.3202014897722825","0","true"
