"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 07:45:40:108 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.25-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.25-10-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","4","1","0.5","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.033888888888888","0","true"
"1","8.277777777777779","0","true"
"2","4.90888888888889","0","true"
"3","3.889444444444446","0","true"
"4","4.357777777777777","0","true"
"5","4.775555555555557","0","true"
"6","7.9783333333333335","0","true"
"7","3.7605555555555554","0","true"
"8","3.5555555555555567","0","true"
"9","0.5000000000000001","0","true"
"10","2.346666666666667","0","true"
"11","8.458333333333336","0","true"
"12","5.413333333333333","0","true"
"13","4.453333333333334","0","true"
"14","3.8133333333333335","0","true"
"15","7.986666666666667","0","true"
"16","5.1111111111111125","0","true"
"17","7.860555555555556","0","true"
"18","3.180555555555556","0","true"
"19","5.546666666666668","0","true"
"20","7.286666666666666","0","true"
"21","4.933888888888891","0","true"
"22","5.235555555555557","0","true"
"23","6.700555555555555","0","true"
"24","4.835555555555556","0","true"
"25","2.722222222222222","0","true"
"26","3.9688888888888894","0","true"
"27","7.39388888888889","0","true"
"28","5.002222222222223","0","true"
"29","8.427222222222223","0","true"
"30","3.049444444444446","0","true"
"31","2.9450000000000003","0","true"
"32","9.080000000000002","0","true"
"33","5.038333333333333","0","true"
"34","4.986666666666667","0","true"
"35","4.5","0","true"
"36","4.475555555555557","0","true"
"37","1.3355555555555558","0","true"
"38","4.053333333333333","0","true"
"39","5.235555555555557","0","true"
"40","1.271666666666667","0","true"
"41","2.1244444444444457","0","true"
"42","8.625000000000002","0","true"
"43","7.1244444444444435","0","true"
"44","3.227222222222223","0","true"
"45","4.967222222222222","0","true"
"46","3.3472222222222228","0","true"
"47","3.3088888888888897","0","true"
"48","3.946666666666667","0","true"
"49","5.125","0","true"
"50","5.125","0","true"
"51","5.102222222222223","0","true"
"52","3.1383333333333336","0","true"
"53","4.908888888888889","0","true"
"54","6.88888888888889","0","true"
"55","4.631111111111112","0","true"
"56","3.7222222222222223","0","true"
"57","3.7916666666666665","0","true"
"58","7.000000000000001","0","true"
"59","5.333333333333334","0","true"
"60","4.96888888888889","0","true"
"61","5.555555555555556","0","true"
"62","5.805000000000001","0","true"
"63","5.833333333333333","0","true"
"64","4.513888888888889","0","true"
"65","7.408888888888887","0","true"
"66","2.0605555555555557","0","true"
"67","3.76888888888889","0","true"
"68","6.2938888888888895","0","true"
"69","6.5200000000000005","0","true"
"70","6.28","0","true"
"71","4.027222222222224","0","true"
"72","5.527222222222223","0","true"
"73","5.442222222222222","0","true"
"74","3.611111111111111","0","true"
"75","7.849444444444445","0","true"
"76","9.160555555555558","0","true"
"77","8.555555555555557","0","true"
"78","3.1422222222222227","0","true"
"79","5.49388888888889","0","true"
"80","4.986666666666667","0","true"
"81","3.027222222222223","0","true"
"82","4.891111111111111","0","true"
"83","7.555555555555556","0","true"
"84","4.791666666666668","0","true"
"85","3.1111111111111116","0","true"
"86","5.555555555555557","0","true"
"87","8.666666666666668","0","true"
"88","8.560555555555558","0","true"
"89","5.546666666666669","0","true"
"90","8.666666666666668","0","true"
"91","8.280000000000001","0","true"
"92","5.520000000000001","0","true"
"93","2.8800000000000003","0","true"
"94","6.778333333333334","0","true"
"95","5.442222222222224","0","true"
"96","8.338333333333336","0","true"
"97","8.135555555555555","0","true"
"98","8","0","true"
"99","6.308888888888889","0","true"
"100","8.508888888888889","0","true"
