"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 12:09:41:552 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.75-10-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","4","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.7","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.356111111111111","0","true"
"1","6.124999999999999","0","true"
"2","0.9200000000000004","0","true"
"3","6.635555555555557","0","true"
"4","9.222222222222221","0","true"
"5","7.791666666666667","0","true"
"6","6.505000000000001","0","true"
"7","7.927222222222223","0","true"
"8","5.227222222222222","0","true"
"9","11.519999999999998","0","true"
"10","2.880000000000001","0","true"
"11","5.3355555555555565","0","true"
"12","2.3355555555555556","0","true"
"13","2.453333333333333","0","true"
"14","3.5577777777777784","0","true"
"15","3.125000000000001","0","true"
"16","1.125","0","true"
"17","3.938333333333334","0","true"
"18","7.8050000000000015","0","true"
"19","7","0","true"
"20","6.000555555555555","0","true"
"21","2.6755555555555555","0","true"
"22","4.180555555555557","0","true"
"23","7","0","true"
"24","5.413333333333335","0","true"
"25","2.5","0","true"
"26","7.427222222222223","0","true"
"27","0.9200000000000002","0","true"
"28","3.8518598887744717E-32","0","true"
"29","0.5","0","true"
"30","1.7977777777777784","0","true"
"31","4.388888888888889","0","true"
"32","4.791666666666667","0","true"
"33","3.146666666666667","0","true"
"34","2.135555555555556","0","true"
"35","2.000000000000001","0","true"
"36","4.805000000000001","0","true"
"37","6.2938888888888895","0","true"
"38","3.680555555555556","0","true"
"39","0.9200000000000004","0","true"
"40","3.2449999999999997","0","true"
"41","8.038333333333334","0","true"
"42","4.342222222222222","0","true"
"43","5.378333333333334","0","true"
"44","5.555555555555556","0","true"
"45","3.831111111111111","0","true"
"46","2.405000000000001","0","true"
"47","4.582777777777778","0","true"
"48","3.4449999999999994","0","true"
"49","2.342222222222223","0","true"
"50","1.0716666666666668","0","true"
"51","1.7222222222222228","0","true"
"52","2.035555555555556","0","true"
"53","5.467222222222222","0","true"
"54","7.400555555555556","0","true"
"55","8.346666666666664","0","true"
"56","1.1111111111111114","0","true"
"57","1.4755555555555557","0","true"
"58","4.027222222222223","0","true"
"59","7.1755555555555555","0","true"
"60","7.5133333333333345","0","true"
"61","5.527222222222223","0","true"
"62","2.935555555555556","0","true"
"63","1.4466666666666668","0","true"
"64","1.086666666666667","0","true"
"65","4.275555555555555","0","true"
"66","7.613333333333333","0","true"
"67","3.9605555555555565","0","true"
"68","7.680000000000001","0","true"
"69","0.6688888888888891","0","true"
"70","2","0","true"
"71","1.8422222222222224","0","true"
"72","2.4533333333333336","0","true"
"73","3.045000000000001","0","true"
"74","6.142222222222221","0","true"
"75","5.557777777777778","0","true"
"76","0.7466666666666668","0","true"
"77","4.997777777777777","0","true"
"78","3.0938888888888885","0","true"
"79","2.027222222222223","0","true"
"80","6.32","0","true"
"81","6.693888888888889","0","true"
"82","1.6800000000000002","0","true"
"83","5.444999999999999","0","true"
"84","6.149444444444444","0","true"
"85","1.8333333333333333","0","true"
"86","5.413333333333335","0","true"
"87","4.986666666666667","0","true"
"88","7.124444444444444","0","true"
"89","5.960555555555556","0","true"
"90","4.125","0","true"
"91","5.720000000000001","0","true"
"92","5.671666666666667","0","true"
"93","3.9449999999999994","0","true"
