"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 14:45:43:592 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""D:/school/grad-school/Tufts/research/cog-cascades-trust/simulation-data/23-Feb-2023-parameter-sweep-low-res/graphs/1-broadcast-brain-uniform-15-normal-0.25-0.25-2-2_NEW_NEW2.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.25-1-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","3","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3217398623216596","0","true"
"1","0.5901306525805423","0","true"
"2","0.4468018740481726","0","true"
"3","0.5884023646745984","0","true"
"4","0.4532164974985768","0","true"
"5","0.388277335674724","0","true"
"6","0.8480988928956651","0","true"
"7","0.5977427489625802","0","true"
"8","0.543488254465365","0","true"
"9","0.48493960709972717","0","true"
"10","0.5249784900319501","0","true"
"11","0.4490969953665264","0","true"
"12","0.45002482284496803","0","true"
"13","0.5294453900099347","0","true"
"14","0.4882703022035085","0","true"
"15","0.8522836064650561","0","true"
"16","0.6683969526626705","0","true"
"17","0.6132413375056207","0","true"
"18","0.6474742117021998","0","true"
"19","0.4623861851006707","0","true"
"20","0.5332670483971998","0","true"
"21","0.47665123150301647","0","true"
"22","0.8077162681789865","0","true"
"23","0.5241086349500131","0","true"
"24","0.4808365658508143","0","true"
"25","0.6074537393231386","0","true"
"26","0.4968340068915614","0","true"
"27","0.48998775030624225","0","true"
"28","0.364722706198129","0","true"
"29","1","0","true"
"30","0.4728475715235858","0","true"
"31","0.3993769962813615","0","true"
"32","0.45048972187129377","0","true"
"33","0.4596301642232735","0","true"
"34","0.7116577903636685","0","true"
"35","0.8269072653999758","0","true"
"36","0.45271189558796704","0","true"
"37","0.4010600279537348","0","true"
"38","0.4983829983029373","0","true"
"39","0.45936417576417027","0","true"
"40","0.517049062797073","0","true"
"41","0.8561543316979235","0","true"
"42","0.8128732581287326","0","true"
"43","0.6704980842911877","0","true"
"44","0.5153554901135885","0","true"
"45","0.4578776891703443","0","true"
"46","0.42400340799415215","0","true"
"47","0.5749923517445179","0","true"
"48","0.45816606336597027","0","true"
"49","0.49078366316507777","0","true"
"50","0.4963272114457634","0","true"
"51","0.864502470007057","0","true"
"52","0.521942905837239","0","true"
"53","0.6457564575645757","0","true"
"54","0.581226431803878","0","true"
"55","0.48537275819892334","0","true"
"56","0.5855560437072646","0","true"
"57","0.5384615384615384","0","true"
"58","0.49857549857549854","0","true"
"59","0.6920054034139751","0","true"
"60","0.47752757002080803","0","true"
"61","0.4135694206495228","0","true"
"62","0.4616221609793614","0","true"
"63","0.6626815339214648","0","true"
"64","0.5385244262611284","0","true"
"65","0.7671348004357341","0","true"
"66","0.4953497775980591","0","true"
"67","0.8171824462165745","0","true"
"68","0.5040061631801894","0","true"
"69","0.4317341856961187","0","true"
"70","0.43770846544737624","0","true"
"71","0.43869061155526085","0","true"
