"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 16:33:49:333 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.75-2-3.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.75-1-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","0","1","0.75","""average-bel""","true","true","0.75","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13.3","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","2.131111111111111","0","true"
"1","2.38","0","true"
"2","5.245","0","true"
"3","4.111111111111111","0","true"
"4","4.213333333333334","0","true"
"5","6.502222222222223","0","true"
"6","7.920000000000002","0","true"
"7","2.545000000000001","0","true"
"8","2.9355555555555557","0","true"
"9","3.6022222222222227","0","true"
"10","3.449444444444444","0","true"
"11","12.08","0","true"
"12","3.079999999999999","0","true"
"13","5.580000000000001","0","true"
"14","5.405000000000001","0","true"
"15","8.555555555555555","0","true"
"16","8.555555555555555","0","true"
"17","6.3355555555555565","0","true"
"18","3.555555555555556","0","true"
"19","5.475555555555556","0","true"
"20","5.475555555555556","0","true"
"21","8.555555555555555","0","true"
"22","5.475555555555555","0","true"
"23","3.1805555555555562","0","true"
"24","3.0800000000000005","0","true"
"25","5.30888888888889","0","true"
"26","3.2672222222222214","0","true"
"27","5.475555555555555","0","true"
"28","3.200555555555556","0","true"
"29","5.475555555555556","0","true"
"30","8.135555555555555","0","true"
"31","5.656111111111112","0","true"
"32","7.000000000000001","0","true"
"33","3.200555555555555","0","true"
"34","5.475555555555556","0","true"
"35","5.475555555555556","0","true"
"36","8.29777777777778","0","true"
"37","8.555555555555555","0","true"
"38","3.1805555555555562","0","true"
"39","5.482777777777778","0","true"
"40","3.200555555555556","0","true"
"41","12.319999999999999","0","true"
"42","12.319999999999999","0","true"
"43","11.922777777777778","0","true"
"44","7.046666666666668","0","true"
"45","9.071666666666667","0","true"
"46","8.213333333333335","0","true"
"47","5.32","0","true"
"48","5.475555555555555","0","true"
"49","5.704999999999999","0","true"
"50","3.0800000000000005","0","true"
"51","1.445","0","true"
"52","3.013888888888888","0","true"
"53","6.736111111111111","0","true"
"54","3.375555555555556","0","true"
"55","6.635555555555555","0","true"
"56","5.475555555555556","0","true"
"57","5.360555555555556","0","true"
"58","7.22","0","true"
"59","5.405","0","true"
"60","5.556111111111111","0","true"
"61","5.600555555555557","0","true"
"62","3.555555555555556","0","true"
"63","3.2005555555555563","0","true"
"64","5.724444444444446","0","true"
"65","9.378333333333334","0","true"
"66","3.0800000000000005","0","true"
"67","3.708888888888889","0","true"
"68","5.280000000000001","0","true"
"69","8.213333333333333","0","true"
"70","8.555555555555555","0","true"
"71","5.833333333333332","0","true"
"72","4.900555555555556","0","true"
"73","3.9533333333333336","0","true"
"74","12.319999999999999","0","true"
"75","8.555555555555555","0","true"
"76","12.160555555555554","0","true"
"77","8.555555555555555","0","true"
"78","5.6272222222222235","0","true"
"79","3.8755555555555556","0","true"
"80","5.475555555555556","0","true"
"81","8.420000000000002","0","true"
"82","3.1805555555555562","0","true"
"83","5.202222222222223","0","true"
"84","8.555555555555555","0","true"
"85","5.475555555555556","0","true"
"86","8.555555555555555","0","true"
"87","8.555555555555555","0","true"
"88","5.580000000000002","0","true"
"89","9.653333333333334","0","true"
"90","8.88888888888889","0","true"
"91","5.475555555555556","0","true"
"92","8.61111111111111","0","true"
"93","7.986666666666667","0","true"
"94","12.319999999999999","0","true"
"95","5.475555555555556","0","true"
"96","5.475555555555556","0","true"
"97","5.475555555555556","0","true"
"98","8.738333333333335","0","true"
"99","3.0800000000000005","0","true"
"100","3.708888888888889","0","true"
