"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 17:01:08:314 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.5-10-1.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.5-1-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","1","10","0.25","""average-bel""","true","true","0.5","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","11.6","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.335555555555556","0","true"
"1","4.486666666666666","0","true"
"2","3.811666666666666","0","true"
"3","5.333333333333333","0","true"
"4","7.280000000000001","0","true"
"5","5.942222222222223","0","true"
"6","8.446666666666665","0","true"
"7","9.646666666666668","0","true"
"8","1.805","0","true"
"9","3.1605555555555567","0","true"
"10","3.3472222222222223","0","true"
"11","6.666666666666667","0","true"
"12","10.5","0","true"
"13","8.549444444444445","0","true"
"14","6.360555555555557","0","true"
"15","2.999999999999999","0","true"
"16","3.28","0","true"
"17","5.388888888888889","0","true"
"18","10.508888888888889","0","true"
"19","7.8533333333333335","0","true"
"20","8.888888888888888","0","true"
"21","6.08","0","true"
"22","7.33388888888889","0","true"
"23","5.18","0","true"
"24","5.089444444444444","0","true"
"25","11.345000000000002","0","true"
"26","9.613333333333335","0","true"
"27","8.711666666666666","0","true"
"28","6.193888888888889","0","true"
"29","7.533888888888887","0","true"
"30","2.0088888888888894","0","true"
"31","1.6805555555555558","0","true"
"32","4.5","0","true"
"33","6.286666666666665","0","true"
"34","3.324444444444445","0","true"
"35","6.722222222222221","0","true"
"36","7.02","0","true"
"37","10.18","0","true"
"38","2.666666666666668","0","true"
"39","8.780000000000001","0","true"
"40","6.845000000000001","0","true"
"41","4.631111111111112","0","true"
"42","3.7022222222222223","0","true"
"43","3.0000000000000004","0","true"
"44","3.0605555555555557","0","true"
"45","7.586666666666668","0","true"
"46","8.28","0","true"
"47","4.205","0","true"
"48","4.405","0","true"
"49","5.10888888888889","0","true"
"50","10.52","0","true"
"51","5.111111111111112","0","true"
"52","8.186666666666666","0","true"
"53","5.555555555555556","0","true"
"54","2.6250000000000004","0","true"
"55","7.625","0","true"
"56","5.958333333333334","0","true"
"57","5.8888888888888875","0","true"
"58","3.546666666666667","0","true"
"59","6.605000000000001","0","true"
"60","3.453333333333333","0","true"
"61","5.827222222222223","0","true"
"62","5.833333333333332","0","true"
"63","5.78","0","true"
"64","5.738333333333333","0","true"
"65","3.5383333333333336","0","true"
"66","9.166666666666668","0","true"
"67","2.2777777777777777","0","true"
"68","5.333333333333333","0","true"
"69","6.097777777777779","0","true"
"70","8.92","0","true"
"71","7.171666666666669","0","true"
"72","4.0200000000000005","0","true"
"73","10.68","0","true"
"74","7.413333333333332","0","true"
"75","2.6533333333333333","0","true"
"76","5.280000000000001","0","true"
"77","10.342222222222222","0","true"
"78","5.753333333333334","0","true"
"79","2.933888888888889","0","true"
"80","5.424444444444444","0","true"
"81","6.055555555555555","0","true"
"82","8.180555555555557","0","true"
"83","4.666666666666667","0","true"
"84","8.975555555555555","0","true"
"85","10.72222222222222","0","true"
"86","8.180555555555557","0","true"
"87","7.146666666666668","0","true"
"88","10.542222222222223","0","true"
"89","3.005000000000001","0","true"
"90","8.286666666666667","0","true"
"91","0.1338888888888889","0","true"
"92","0.9200000000000002","0","true"
"93","4.06888888888889","0","true"
"94","7.780000000000001","0","true"
"95","6.0088888888888885","0","true"
"96","7.347222222222223","0","true"
"97","7.413333333333334","0","true"
"98","7.386666666666667","0","true"
"99","2.9999999999999996","0","true"
"100","6.345","0","true"
