"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 12:03:11:948 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.75-2-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","0","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.5138888888888888","0","true"
"1","2.999999999999999","0","true"
"2","6.675555555555555","0","true"
"3","2.6755555555555546","0","true"
"4","5.767222222222221","0","true"
"5","3.105","0","true"
"6","9.378333333333334","0","true"
"7","5.413333333333335","0","true"
"8","5.724444444444447","0","true"
"9","6.079999999999999","0","true"
"10","3.168888888888889","0","true"
"11","4.538333333333334","0","true"
"12","2.945","0","true"
"13","5.333333333333333","0","true"
"14","5.291666666666668","0","true"
"15","3.5555555555555567","0","true"
"16","3.833333333333333","0","true"
"17","5.067222222222223","0","true"
"18","4.445000000000001","0","true"
"19","5.742222222222223","0","true"
"20","4.569444444444445","0","true"
"21","5.125000000000001","0","true"
"22","2.6533333333333333","0","true"
"23","3.142222222222223","0","true"
"24","3.0449999999999995","0","true"
"25","4.611666666666667","0","true"
"26","2.8049999999999997","0","true"
"27","4.971666666666667","0","true"
"28","8.275555555555554","0","true"
"29","4.108888888888889","0","true"
"30","8.368888888888888","0","true"
"31","5.413333333333334","0","true"
"32","5.3116666666666665","0","true"
"33","6.378333333333331","0","true"
"34","2.6250000000000004","0","true"
"35","2.944999999999999","0","true"
"36","1.125","0","true"
"37","8.555555555555555","0","true"
"38","5.067222222222223","0","true"
"39","2.880000000000001","0","true"
"40","6.458333333333332","0","true"
"41","6.999999999999998","0","true"
"42","2.8799999999999994","0","true"
"43","1.6805555555555551","0","true"
"44","5.475555555555556","0","true"
"45","3.1049999999999995","0","true"
"46","6.813333333333334","0","true"
"47","3.0449999999999995","0","true"
"48","5.413333333333333","0","true"
"49","3.0449999999999995","0","true"
"50","5.413333333333333","0","true"
"51","3.168888888888889","0","true"
"52","3.0449999999999995","0","true"
"53","4.035555555555556","0","true"
"54","7.145","0","true"
"55","3.697777777777778","0","true"
"56","3.4755555555555553","0","true"
"57","1.9022222222222218","0","true"
"58","0.960555555555556","0","true"
"59","5.59111111111111","0","true"
"60","3.5555555555555562","0","true"
"61","2.4050000000000002","0","true"
"62","2.433888888888889","0","true"
"63","4.246666666666666","0","true"
"64","0.21333333333333332","0","true"
"65","1.958333333333333","0","true"
"66","1.9999999999999996","0","true"
"67","1.6799999999999997","0","true"
"68","1.413333333333333","0","true"
"69","3.105","0","true"
"70","8.680555555555557","0","true"
"71","5.680555555555554","0","true"
"72","3.3688888888888893","0","true"
"73","2.7199999999999998","0","true"
