"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 19:25:45:067 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.5-0.75-2-2.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.5-0.75-10-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","0","10","0.5","""average-bel""","true","true","0.75","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.211666666666668","0","true"
"1","2.375555555555555","0","true"
"2","2.32","0","true"
"3","1.125","0","true"
"4","2.135555555555555","0","true"
"5","1.32","0","true"
"6","5.119999999999999","0","true"
"7","1.1783333333333332","0","true"
"8","3.1022222222222213","0","true"
"9","3.913333333333333","0","true"
"10","4.649444444444445","0","true"
"11","2.2800000000000002","0","true"
"12","3.0533333333333337","0","true"
"13","2.116111111111111","0","true"
"14","4.499999999999998","0","true"
"15","0.9338888888888888","0","true"
"16","5.546666666666667","0","true"
"17","5.546666666666667","0","true"
"18","0.21333333333333332","0","true"
"19","0.7050000000000001","0","true"
"20","4.722222222222221","0","true"
"21","2.1449999999999996","0","true"
"22","1.4466666666666663","0","true"
"23","2.600555555555556","0","true"
"24","1.3672222222222221","0","true"
"25","4.938333333333333","0","true"
"26","4.986666666666667","0","true"
"27","8.5","0","true"
"28","8.666666666666668","0","true"
"29","6.880000000000001","0","true"
"30","7.999999999999998","0","true"
"31","5.12","0","true"
"32","4.546666666666667","0","true"
"33","0","0","true"
"34","0.027222222222222217","0","true"
"35","0.027222222222222217","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0.027222222222222217","0","true"
"40","0.02722222222222222","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0.027222222222222217","0","true"
"44","3.8518598887744717E-32","0","true"
"45","1.3799999999999997","0","true"
"46","2.72","0","true"
"47","1.6199999999999997","0","true"
"48","3.8866666666666663","0","true"
"49","1.9022222222222225","0","true"
"50","0","0","true"
"51","0.4088888888888888","0","true"
"52","1.505","0","true"
"53","1.445","0","true"
"54","1.5605555555555557","0","true"
"55","4.0200000000000005","0","true"
"56","2","0","true"
"57","6.162975822039155E-31","0","true"
"58","6.162975822039155E-31","0","true"
"59","6.162975822039155E-31","0","true"
"60","6.162975822039155E-31","0","true"
"61","1.368888888888889","0","true"
"62","2.1355555555555554","0","true"
"63","0.02722222222222225","0","true"
"64","1.3866666666666672","0","true"
"65","1.3783333333333336","0","true"
"66","6.162975822039155E-31","0","true"
"67","1.3866666666666672","0","true"
"68","1.333333333333334","0","true"
"69","1.2088888888888891","0","true"
"70","6.162975822039155E-31","0","true"
"71","6.162975822039155E-31","0","true"
"72","1.368888888888889","0","true"
"73","0.027222222222222245","0","true"
"74","1.3088888888888892","0","true"
"75","1.388888888888889","0","true"
"76","0.05333333333333338","0","true"
"77","1.368888888888889","0","true"
"78","1.1200000000000003","0","true"
"79","0.7466666666666668","0","true"
"80","0.5000000000000001","0","true"
"81","6.162975822039155E-31","0","true"
"82","6.162975822039155E-31","0","true"
"83","0.02722222222222221","0","true"
"84","0.24500000000000002","0","true"
"85","3.12","0","true"
"86","4.053333333333333","0","true"
"87","6.333333333333334","0","true"
"88","6.346666666666667","0","true"
"89","4.631111111111111","0","true"
"90","0.27555555555555555","0","true"
"91","5.738333333333333","0","true"
"92","5.458333333333332","0","true"
"93","5.519999999999999","0","true"
"94","4.053333333333333","0","true"
"95","5.475555555555554","0","true"
"96","0.8672222222222223","0","true"
"97","2","0","true"
"98","3.0799999999999996","0","true"
"99","1.5555555555555554","0","true"
"100","1.0133333333333334","0","true"
