"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 17:51:18:005 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","4","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.75-0.25-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.75-0.25-10-4.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.46877208801034814","0","true"
"1","1","0","true"
"2","0.9266574143268923","0","true"
"3","0.5552319422420962","0","true"
"4","0.5374180930481052","0","true"
"5","0.4062727289092949","0","true"
"6","0.4177613174087791","0","true"
"7","1","0","true"
"8","0.506993032942904","0","true"
"9","0.6872468360483682","0","true"
"10","1","0","true"
"11","0.7688267407933304","0","true"
"12","1","0","true"
"13","0.9259259259259258","0","true"
"14","1","0","true"
"15","0.9615384615384615","0","true"
"16","0.9769368439198647","0","true"
"17","0.5111940279129669","0","true"
"18","0.9799651567944251","0","true"
"19","0.8961246179531644","0","true"
"20","0.49611224466193393","0","true"
"21","0.41316687622325354","0","true"
"22","0.5105282913931256","0","true"
"23","0.6251002095003805","0","true"
"24","0.4957302103805036","0","true"
"25","0.5037146089648302","0","true"
"26","1","0","true"
"27","0.37043809010291795","0","true"
"28","0.9273277819833459","0","true"
"29","0.33903104183121474","0","true"
"30","0.5000754221320721","0","true"
"31","0.4351293659176367","0","true"
"32","0.9618523697917936","0","true"
"33","0.924468922108576","0","true"
"34","0.4364726249913683","0","true"
"35","0.44573101774301976","0","true"
"36","0.9615384615384615","0","true"
"37","0.4987354920608671","0","true"
"38","0.6594011625859433","0","true"
"39","0.9272686643184093","0","true"
"40","0.4852881691380115","0","true"
"41","0.494231803040583","0","true"
"42","0.4972101352738888","0","true"
"43","0.7586003253515421","0","true"
"44","0.9615384615384615","0","true"
"45","0.49621183613055075","0","true"
"46","0.8928164715528629","0","true"
"47","0.5288895014149422","0","true"
"48","0.45849409721273343","0","true"
"49","0.452082151131705","0","true"
"50","0.4984132211908104","0","true"
"51","1","0","true"
"52","0.5510597437466452","0","true"
"53","1","0","true"
"54","0.6697278897438907","0","true"
"55","0.6068339769166439","0","true"
"56","0.7675956016661742","0","true"
"57","0.5039578660706032","0","true"
"58","0.9273277819833459","0","true"
"59","0.4744133135444101","0","true"
"60","0.5600693396228679","0","true"
"61","0.5246308806302379","0","true"
"62","0.4906835197388253","0","true"
"63","0.47290301108038907","0","true"
"64","0.7690902099179909","0","true"
"65","0.42300285522721665","0","true"
"66","1","0","true"
"67","1","0","true"
"68","0.49426767140365924","0","true"
"69","1","0","true"
"70","1","0","true"
"71","0.9615384615384615","0","true"
"72","0.5310076727057924","0","true"
"73","0.63941972243339","0","true"
"74","0.9273277819833459","0","true"
"75","0.49347095123588947","0","true"
"76","1","0","true"
"77","0.52398951291757","0","true"
"78","0.519879343698523","0","true"
"79","0.4999021817497156","0","true"
"80","0.4944322122824441","0","true"
"81","0.6671991880689757","0","true"
"82","1","0","true"
"83","0.5944106138880553","0","true"
"84","0.9549767933321646","0","true"
"85","1","0","true"
"86","1","0","true"
"87","0.7313432835820896","0","true"
"88","0.9615384615384615","0","true"
"89","0.6427377776660294","0","true"
"90","0.39078050969288053","0","true"
"91","0.8656213392135613","0","true"
"92","1","0","true"
"93","0.9685496077830357","0","true"
"94","0.9276012001810284","0","true"
"95","0.6548853322095093","0","true"
"96","0.5014272922773156","0","true"
"97","0.49465607247986304","0","true"
"98","1","0","true"
"99","0.9259259259259258","0","true"
"100","0.5720665498680187","0","true"
