"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 07:03:54:566 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.25-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-1-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","1","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.30136429311482615","0","true"
"1","0.3297260133841165","0","true"
"2","0.33474848698997345","0","true"
"3","0.35140562248995977","0","true"
"4","0.41135066664925496","0","true"
"5","0.2936142087245365","0","true"
"6","0.2707248041347061","0","true"
"7","0.384254120058065","0","true"
"8","0.2732987154960372","0","true"
"9","0.4154741021143015","0","true"
"10","0.3663003663003664","0","true"
"11","0.29880478087649404","0","true"
"12","0.3398278205709107","0","true"
"13","0.35545023696682465","0","true"
"14","0.31010041346721795","0","true"
"15","0.3184508492022646","0","true"
"16","0.2610904084878118","0","true"
"17","0.5077860528097495","0","true"
"18","0.3093421323984327","0","true"
"19","0.32690529652621847","0","true"
"20","0.4475183075671278","0","true"
"21","0.29978197674418605","0","true"
"22","0.29126213592233013","0","true"
"23","0.3652258603098043","0","true"
"24","0.29833654773384766","0","true"
"25","0.34778576396939487","0","true"
"26","0.2984183825723664","0","true"
"27","0.318041634541249","0","true"
"28","0.5263157894736842","0","true"
"29","0.44018389905115923","0","true"
"30","0.3422536588545911","0","true"
"31","0.32481593763533995","0","true"
"32","0.3123048094940662","0","true"
"33","0.5384615384615385","0","true"
"34","0.4846526655896607","0","true"
"35","0.4496402877697842","0","true"
"36","0.3051881993896236","0","true"
"37","0.33682143603551934","0","true"
"38","0.2753977968176255","0","true"
"39","0.29129984464008285","0","true"
"40","0.3353668274298125","0","true"
"41","0.32844317932997585","0","true"
"42","0.3526448362720403","0","true"
"43","0.3670473083197389","0","true"
"44","0.42266818900404","0","true"
"45","0.28759506614686525","0","true"
"46","0.3173931443080829","0","true"
"47","0.3141408248440515","0","true"
"48","0.3188097768331562","0","true"
"49","0.26244423060099725","0","true"
"50","0.3322593636729762","0","true"
"51","0.3363228699551569","0","true"
"52","0.30748206354629315","0","true"
"53","0.30048936839996565","0","true"
"54","0.29980013324450366","0","true"
"55","0.39164490861618795","0","true"
"56","0.35917901938426455","0","true"
"57","0.3670473083197389","0","true"
"58","0.3535512256442489","0","true"
"59","0.3683391994761398","0","true"
"60","0.4562737642585552","0","true"
"61","0.3246050638389959","0","true"
"62","0.3662407422479043","0","true"
"63","0.35250635579641515","0","true"
"64","0.37037037037037035","0","true"
"65","0.2953108220976017","0","true"
"66","0.3241407697057007","0","true"
"67","0.37257824143070045","0","true"
"68","0.4716981132075471","0","true"
"69","0.31679710356933877","0","true"
"70","0.3171438927147517","0","true"
"71","0.34307372273108466","0","true"
"72","0.3592814371257485","0","true"
"73","0.310742823320509","0","true"
"74","0.34775888717156106","0","true"
"75","0.35598449489755557","0","true"
"76","0.3466605038132655","0","true"
"77","0.39484074756514875","0","true"
"78","0.3554622702190325","0","true"
"79","0.31517019190362794","0","true"
"80","0.3560347896851635","0","true"
"81","0.396","0","true"
"82","0.4502186776434267","0","true"
"83","0.3943639529722408","0","true"
"84","0.370004933399112","0","true"
"85","0.3225806451612903","0","true"
"86","0.3513913678403375","0","true"
"87","0.34929752386866414","0","true"
"88","0.3013258336681398","0","true"
"89","0.3121705992053839","0","true"
"90","0.5975302084716506","0","true"
"91","0.5263157894736842","0","true"
"92","0.4474272930648769","0","true"
"93","0.37724776795070625","0","true"
"94","0.41163556531284307","0","true"
"95","0.4537953795379539","0","true"
"96","0.5950806664903465","0","true"
"97","0.49236829148202854","0","true"
"98","0.5214753010334693","0","true"
"99","0.4025764895330113","0","true"
"100","0.3922789539227895","0","true"
