"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 07:02:39:093 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.25-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.5-0.75-10-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","1","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.6","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.582777777777778","0","true"
"1","4.945","0","true"
"2","3.316111111111112","0","true"
"3","1.2800000000000002","0","true"
"4","1.4466666666666668","0","true"
"5","7.791666666666668","0","true"
"6","7.791666666666668","0","true"
"7","5.827222222222224","0","true"
"8","0.745","0","true"
"9","8.460555555555558","0","true"
"10","6.499999999999999","0","true"
"11","7.958333333333331","0","true"
"12","2.6672222222222226","0","true"
"13","5.125","0","true"
"14","0.02722222222222222","0","true"
"15","2.5","0","true"
"16","5.555555555555555","0","true"
"17","5.555555555555555","0","true"
"18","3.833333333333333","0","true"
"19","2.6672222222222235","0","true"
"20","5.475555555555556","0","true"
"21","5.413333333333334","0","true"
"22","0","0","true"
"23","1.3333333333333335","0","true"
"24","3.991111111111111","0","true"
"25","4.764444444444446","0","true"
"26","6.911666666666667","0","true"
"27","5.202222222222224","0","true"
"28","3.0449999999999995","0","true"
"29","1.308888888888889","0","true"
"30","6.5","0","true"
"31","4.633888888888889","0","true"
"32","4.63111111111111","0","true"
"33","4.649444444444446","0","true"
"34","2.9866666666666664","0","true"
"35","7.253333333333334","0","true"
"36","8.80888888888889","0","true"
"37","3.3088888888888883","0","true"
"38","3.388888888888889","0","true"
"39","1.3200000000000003","0","true"
"40","1.5644444444444445","0","true"
"41","5.8755555555555565","0","true"
"42","3.813333333333333","0","true"
"43","2.346666666666667","0","true"
"44","3.0450000000000004","0","true"
"45","0.8533333333333335","0","true"
"46","0.8533333333333335","0","true"
"47","3.3888888888888884","0","true"
"48","8.18","0","true"
"49","3.2383333333333337","0","true"
"50","0.8533333333333335","0","true"
"51","0.30500000000000005","0","true"
"52","2.625","0","true"
"53","2.5200000000000005","0","true"
"54","4.467222222222222","0","true"
"55","2.6250000000000004","0","true"
"56","8.568888888888889","0","true"
"57","2.8050000000000006","0","true"
"58","5.119999999999999","0","true"
"59","3.1200000000000006","0","true"
"60","5.502222222222223","0","true"
"61","4.275555555555555","0","true"
"62","5.538333333333334","0","true"
"63","1.3866666666666667","0","true"
"64","3.8518598887744717E-32","0","true"
"65","0.10888888888888887","0","true"
"66","0.8200000000000001","0","true"
"67","0.027222222222222217","0","true"
"68","3.0022222222222226","0","true"
"69","0.6666666666666667","0","true"
"70","2.8050000000000006","0","true"
"71","5.333333333333334","0","true"
"72","3.791666666666667","0","true"
"73","5.893888888888889","0","true"
"74","6.311666666666667","0","true"
"75","4.277777777777779","0","true"
"76","1.5407439555097887E-31","0","true"
"77","0.3311111111111111","0","true"
"78","1.12","0","true"
"79","3.222222222222222","0","true"
"80","4.8533333333333335","0","true"
"81","6.1161111111111115","0","true"
"82","3.8518598887744717E-32","0","true"
"83","0.13388888888888886","0","true"
"84","1.1249999999999998","0","true"
"85","1.5407439555097887E-31","0","true"
"86","1.6199999999999999","0","true"
"87","4.408888888888889","0","true"
"88","4.586666666666667","0","true"
"89","5.347222222222221","0","true"
"90","4.005","0","true"
"91","8.625000000000002","0","true"
"92","4.222222222222222","0","true"
"93","1.545","0","true"
"94","5.413333333333334","0","true"
"95","5.600555555555557","0","true"
"96","7.386666666666668","0","true"
"97","2.6311111111111116","0","true"
"98","3.1688888888888895","0","true"
"99","0.8161111111111112","0","true"
"100","11.475555555555555","0","true"
