"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 09:49:51:010 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.5-10-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.5-10-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","4","10","0.5","""average-bel""","true","true","0.5","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.342113748026359","0","true"
"1","0.6034971835041545","0","true"
"2","0.535109204075118","0","true"
"3","0.44387573378666834","0","true"
"4","0.68848521606053","0","true"
"5","0.5482165074474454","0","true"
"6","0.3894254645753698","0","true"
"7","0.8500200582368491","0","true"
"8","0.6635037020962417","0","true"
"9","0.3311440462091346","0","true"
"10","0.34811665031122324","0","true"
"11","0.9615070150766916","0","true"
"12","0.9259259259259258","0","true"
"13","1","0","true"
"14","0.8938343670193359","0","true"
"15","0.5152630531626757","0","true"
"16","0.32309265286959893","0","true"
"17","0.29273759135629346","0","true"
"18","0.41110040324829794","0","true"
"19","0.6009425197944961","0","true"
"20","0.27267570132997365","0","true"
"21","0.3059862231836561","0","true"
"22","0.5411830889602385","0","true"
"23","0.31631287827786325","0","true"
"24","0.3589678819783109","0","true"
"25","0.4201759355505386","0","true"
"26","0.4264332726154578","0","true"
"27","0.47812724013490504","0","true"
"28","0.5988627268821629","0","true"
"29","0.4889340395742272","0","true"
"30","0.34571351414903134","0","true"
"31","0.5353172223191672","0","true"
"32","0.7032212912202506","0","true"
"33","0.40027200455636913","0","true"
"34","0.48364750492159386","0","true"
"35","0.443235936689562","0","true"
"36","0.4570870908805133","0","true"
"37","0.3609189888633071","0","true"
"38","0.4185175234534207","0","true"
"39","0.3735363716884389","0","true"
"40","0.6871624494711409","0","true"
"41","0.724567003228016","0","true"
"42","0.8010546650469776","0","true"
"43","0.483280475857839","0","true"
"44","0.34626923510847946","0","true"
"45","0.4611444461674635","0","true"
"46","0.3732705080893856","0","true"
"47","0.5867790782271355","0","true"
"48","0.4796875174416487","0","true"
"49","0.4632949810444153","0","true"
"50","0.6578522406556006","0","true"
"51","0.34657830554920793","0","true"
"52","0.47059685688228853","0","true"
"53","0.46743056677856704","0","true"
"54","0.4491916423227357","0","true"
"55","0.38421570342743644","0","true"
"56","0.4261312818127212","0","true"
"57","0.37722158418910573","0","true"
"58","0.3861176776971912","0","true"
"59","0.49294008644296294","0","true"
"60","0.6839248705723792","0","true"
"61","0.5838236760588627","0","true"
"62","0.40597463033115866","0","true"
"63","0.4601005077205031","0","true"
"64","0.5125473374526832","0","true"
"65","0.693380091973269","0","true"
"66","0.9851470142467416","0","true"
"67","0.8695264425220726","0","true"
"68","0.9866310160427808","0","true"
"69","1","0","true"
"70","0.8064516129032259","0","true"
"71","0.43551425333353144","0","true"
"72","0.4043467106601878","0","true"
"73","0.3919189426836316","0","true"
"74","0.48843062063417314","0","true"
"75","0.5107904640652884","0","true"
"76","0.8169532632020959","0","true"
"77","0.4912567756094672","0","true"
"78","0.22474358360700109","0","true"
"79","0.2600093822984489","0","true"
"80","0.2918574363677852","0","true"
"81","0.48025428562364775","0","true"
"82","0.3870468564215539","0","true"
"83","0.4200567778095373","0","true"
"84","0.43877931096359996","0","true"
"85","0.4989974684721717","0","true"
"86","0.4245403828234173","0","true"
"87","0.39892440619036557","0","true"
"88","0.33437335926613077","0","true"
"89","0.42160655450237755","0","true"
"90","0.42980783092591257","0","true"
"91","0.40530380143570693","0","true"
"92","0.3972930734804176","0","true"
"93","0.41854851205818694","0","true"
"94","0.3623686414359527","0","true"
"95","0.32629102376797425","0","true"
"96","0.3893897311637158","0","true"
"97","0.621129562665684","0","true"
"98","0.5287232481259284","0","true"
"99","0.4162889241895084","0","true"
"100","1","0","true"
