"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 16:00:59:025 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.25-0.25-10-3.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.25-0.25-10-0.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.5113100024472957","0","true"
"1","0.5357689560159199","0","true"
"2","0.593065693430657","0","true"
"3","0.4936708860759494","0","true"
"4","0.6000000000000001","0","true"
"5","0.6000000000000001","0","true"
"6","0.5613126079447323","0","true"
"7","0.565709312445605","0","true"
"8","0.5965126950137657","0","true"
"9","0.5524079320113315","0","true"
"10","0.6000000000000001","0","true"
"11","0.6000000000000001","0","true"
"12","0.4445964432284542","0","true"
"13","0.5524079320113314","0","true"
"14","0.5340709903593339","0","true"
"15","0.5357142857142857","0","true"
"16","0.5357142857142857","0","true"
"17","0.5971337579617835","0","true"
"18","0.6000000000000001","0","true"
"19","0.5120798319327732","0","true"
"20","0.6000000000000001","0","true"
"21","0.4397834912043302","0","true"
"22","0.5357142857142857","0","true"
"23","0.6000000000000001","0","true"
"24","0.4971953085160633","0","true"
"25","0.5658734764944864","0","true"
"26","0.5368647100930566","0","true"
"27","0.5007704160246533","0","true"
"28","0.5380200860832137","0","true"
"29","0.4642857142857144","0","true"
"30","0.6000000000000001","0","true"
"31","0.5950927734375","0","true"
"32","0.5368647100930566","0","true"
"33","0.4685247477174437","0","true"
"34","0.49603174603174605","0","true"
"35","0.46539379474940346","0","true"
"36","0.5965126950137657","0","true"
"37","0.5357142857142857","0","true"
"38","0.5340709903593339","0","true"
"39","0.4406779661016949","0","true"
"40","0.5327577727993006","0","true"
"41","0.6000000000000001","0","true"
"42","0.543781372002231","0","true"
"43","0.5965126950137657","0","true"
"44","0.4936708860759494","0","true"
"45","0.6000000000000001","0","true"
"46","0.5357142857142857","0","true"
"47","0.6000000000000001","0","true"
"48","0.43103448275862066","0","true"
"49","0.5705090696313633","0","true"
"50","0.6000000000000001","0","true"
"51","0.474568021416403","0","true"
"52","0.46717776712985143","0","true"
"53","0.4642857142857144","0","true"
"54","0.49603174603174605","0","true"
"55","0.5076009995835069","0","true"
"56","0.6000000000000001","0","true"
"57","0.5327577727993006","0","true"
"58","0.5350381386160347","0","true"
"59","0.5357142857142857","0","true"
"60","0.48447204968944096","0","true"
"61","0.6000000000000001","0","true"
"62","0.6000000000000001","0","true"
"63","0.466395599138962","0","true"
"64","0.5031998348472336","0","true"
"65","0.5357142857142857","0","true"
"66","0.5965126950137657","0","true"
"67","0.4230301978479694","0","true"
"68","0.6000000000000001","0","true"
"69","0.49019607843137253","0","true"
