"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 15:35:20:149 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","1","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.25-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.5-0.25-2-1.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.522777777777778","0","true"
"1","5.505","0","true"
"2","5.424444444444446","0","true"
"3","5.335555555555557","0","true"
"4","7.753333333333334","0","true"
"5","2.049444444444445","0","true"
"6","2.2133333333333334","0","true"
"7","0","0","true"
"8","1.353333333333333","0","true"
"9","1.0688888888888886","0","true"
"10","1.12","0","true"
"11","1.5407439555097887E-31","0","true"
"12","2.0000000000000004","0","true"
"13","3.6666666666666674","0","true"
"14","3.0050000000000003","0","true"
"15","3.946666666666667","0","true"
"16","5.071666666666667","0","true"
"17","5.175555555555556","0","true"
"18","7.833333333333334","0","true"
"19","7.408888888888889","0","true"
"20","5.445","0","true"
"21","2.833333333333333","0","true"
"22","2.2133333333333334","0","true"
"23","0.8716666666666668","0","true"
"24","0.908888888888889","0","true"
"25","1.6799999999999997","0","true"
"26","0.8716666666666668","0","true"
"27","0.6805555555555557","0","true"
"28","1.738333333333333","0","true"
"29","0.43555555555555564","0","true"
"30","0.908888888888889","0","true"
"31","2.291666666666667","0","true"
"32","3.4355555555555557","0","true"
"33","8.625000000000002","0","true"
"34","7.533888888888887","0","true"
"35","4.275555555555555","0","true"
"36","7.433888888888891","0","true"
"37","3.1227777777777783","0","true"
"38","6.333333333333332","0","true"
"39","2.4005555555555556","0","true"
"40","2.2916666666666665","0","true"
"41","0.7422222222222223","0","true"
"42","3.5533333333333332","0","true"
"43","2.5716666666666668","0","true"
"44","6.442222222222221","0","true"
"45","8.180555555555555","0","true"
"46","3.931111111111112","0","true"
"47","6.166666666666666","0","true"
"48","2.9783333333333335","0","true"
"49","7.238333333333334","0","true"
"50","7","0","true"
"51","5.475555555555556","0","true"
"52","5.527222222222222","0","true"
"53","5.538333333333333","0","true"
"54","5.520000000000001","0","true"
"55","8.625000000000002","0","true"
"56","3.6250000000000004","0","true"
"57","2.3466666666666676","0","true"
"58","5.671666666666667","0","true"
"59","4.311666666666666","0","true"
"60","5.8533333333333335","0","true"
"61","6.333333333333333","0","true"
"62","2.555555555555555","0","true"
"63","1.3333333333333333","0","true"
"64","0.9444444444444444","0","true"
"65","1.958333333333333","0","true"
"66","1.293888888888889","0","true"
"67","3.8466666666666662","0","true"
"68","4.204999999999999","0","true"
"69","2.560555555555556","0","true"
"70","1.293888888888889","0","true"
"71","2.7911111111111113","0","true"
"72","2.5138888888888893","0","true"
"73","7.808888888888889","0","true"
