"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 01:08:55:909 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.5-0.75-10-0.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.5-0.75-10-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","3","10","0.5","""average-bel""","true","true","0.75","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.5891016200294551","0","true"
"1","0.6399122406070025","0","true"
"2","0.7824726134585289","0","true"
"3","0.7714915503306393","0","true"
"4","0.8090614886731392","0","true"
"5","0.7075471698113206","0","true"
"6","0.7739938080495355","0","true"
"7","0.7796257796257796","0","true"
"8","0.7317073170731707","0","true"
"9","0.7092198581560284","0","true"
"10","0.7075471698113206","0","true"
"11","0.7796257796257796","0","true"
"12","0.7684426229508196","0","true"
"13","0.7372818874416318","0","true"
"14","0.5811138014527846","0","true"
"15","0.6944444444444444","0","true"
"16","0.6949270326615705","0","true"
"17","0.5434782608695653","0","true"
"18","0.7317073170731707","0","true"
"19","0.6643046944198405","0","true"
"20","0.7660878447395302","0","true"
"21","0.7678525723061173","0","true"
"22","0.7477567298105683","0","true"
"23","0.7874015748031495","0","true"
"24","0.6250744136206692","0","true"
"25","0.8066684592632428","0","true"
"26","0.8154389779831477","0","true"
"27","0.8216926869350862","0","true"
"28","0.6072874493927125","0","true"
"29","0.6625441696113075","0","true"
"30","0.6042296072507553","0","true"
"31","0.8163265306122448","0","true"
"32","0.8163265306122448","0","true"
"33","0.8083140877598153","0","true"
"34","0.8163265306122448","0","true"
"35","0.8163265306122448","0","true"
"36","0.6557377049180328","0","true"
"37","0.8108108108108107","0","true"
"38","0.6542463704903732","0","true"
"39","0.7997867235403893","0","true"
"40","0.7694280584765325","0","true"
"41","0.8079719903043361","0","true"
"42","0.7427581084426838","0","true"
"43","0.6500541711809318","0","true"
"44","0.6490696668109044","0","true"
"45","0.6245538900785154","0","true"
"46","0.7767995857068877","0","true"
"47","0.8183306055646481","0","true"
"48","0.671527244819647","0","true"
"49","0.8183306055646481","0","true"
"50","0.8183306055646481","0","true"
"51","0.8183306055646481","0","true"
"52","0.6770480704129993","0","true"
"53","0.8183306055646481","0","true"
"54","0.6770480704129993","0","true"
"55","0.8183306055646481","0","true"
"56","0.671527244819647","0","true"
"57","0.8183306055646481","0","true"
"58","0.8183306055646481","0","true"
"59","0.8102789674730873","0","true"
"60","0.8183306055646481","0","true"
"61","0.6697603214849543","0","true"
"62","0.5423553719008265","0","true"
"63","0.8183306055646481","0","true"
"64","0.8183306055646481","0","true"
"65","0.6680026720106881","0","true"
"66","0.8099352051835854","0","true"
"67","0.8183306055646481","0","true"
"68","0.6342494714587738","0","true"
"69","0.6201092573453418","0","true"
