"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 03:46:03:699 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.5-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.5-0.5-10-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","1","1","0.75","""average-bel""","true","true","0.5","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.34118602761982125","0","true"
"1","0.6163641289623408","0","true"
"2","0.625","0","true"
"3","0.625","0","true"
"4","0.5555555555555556","0","true"
"5","0.45161290322580644","0","true"
"6","0.5555555555555556","0","true"
"7","0.5523699300331423","0","true"
"8","0.452879016605564","0","true"
"9","0.5007153075822603","0","true"
"10","0.6234413965087281","0","true"
"11","0.5555555555555556","0","true"
"12","0.45161290322580644","0","true"
"13","0.625","0","true"
"14","0.4083769633507853","0","true"
"15","0.5347740236946029","0","true"
"16","0.5811874105865522","0","true"
"17","0.625","0","true"
"18","0.5555555555555556","0","true"
"19","0.5274832287383683","0","true"
"20","0.5555555555555556","0","true"
"21","0.41052631578947363","0","true"
"22","0.5555555555555556","0","true"
"23","0.47888015717092347","0","true"
"24","0.5555555555555556","0","true"
"25","0.4955869165054043","0","true"
"26","0.5513770287847085","0","true"
"27","0.6234413965087281","0","true"
"28","0.40505652986735513","0","true"
"29","0.556792873051225","0","true"
"30","0.625","0","true"
"31","0.617244872119524","0","true"
"32","0.625","0","true"
"33","0.6218905472636815","0","true"
"34","0.5555555555555556","0","true"
"35","0.556792873051225","0","true"
"36","0.625","0","true"
"37","0.5412092160197929","0","true"
"38","0.5049290694878577","0","true"
"39","0.625","0","true"
"40","0.6185567010309279","0","true"
"41","0.5580357142857143","0","true"
"42","0.5555555555555556","0","true"
"43","0.625","0","true"
"44","0.5196219131983966","0","true"
"45","0.625","0","true"
"46","0.625","0","true"
"47","0.556792873051225","0","true"
"48","0.5241351769580193","0","true"
"49","0.5592841163310962","0","true"
"50","0.5555555555555556","0","true"
"51","0.625","0","true"
"52","0.556792873051225","0","true"
"53","0.4876010030649206","0","true"
"54","0.454054054054054","0","true"
"55","0.39613442451680314","0","true"
"56","0.625","0","true"
"57","0.625","0","true"
"58","0.45652173913043476","0","true"
"59","0.625","0","true"
"60","0.625","0","true"
"61","0.5322384428223844","0","true"
"62","0.5555555555555556","0","true"
"63","0.4987722529158993","0","true"
"64","0.525288908899895","0","true"
"65","0.625","0","true"
"66","0.556792873051225","0","true"
"67","0.5513770287847085","0","true"
"68","0.5538199375177507","0","true"
"69","0.625","0","true"
"70","0.6152584085315833","0","true"
"71","0.556792873051225","0","true"
"72","0.583133971291866","0","true"
"73","0.625","0","true"
"74","0.556792873051225","0","true"
"75","0.5129958960328318","0","true"
"76","0.625","0","true"
"77","0.5555555555555556","0","true"
"78","0.5525957832691001","0","true"
"79","0.625","0","true"
"80","0.5555555555555556","0","true"
"81","0.625","0","true"
"82","0.617244872119524","0","true"
"83","0.5580357142857143","0","true"
"84","0.6234413965087281","0","true"
"85","0.625","0","true"
"86","0.6218905472636815","0","true"
"87","0.625","0","true"
"88","0.5523699300331423","0","true"
"89","0.625","0","true"
"90","0.5002052123948286","0","true"
"91","0.49172886826709705","0","true"
"92","0.48907727420932506","0","true"
"93","0.5043954460296872","0","true"
"94","0.6234413965087281","0","true"
"95","0.556792873051225","0","true"
"96","0.6077416941968459","0","true"
"97","0.625","0","true"
"98","0.5134821992837582","0","true"
"99","0.5555555555555556","0","true"
"100","0.556792873051225","0","true"
