"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 12:26:50:658 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","1","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.5-2-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.5-10-1.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3254460030839883","0","true"
"1","0.5000626026497971","0","true"
"2","0.8544772799103624","0","true"
"3","0.4945108711092242","0","true"
"4","1","0","true"
"5","0.9621243331341169","0","true"
"6","0.5013770058623119","0","true"
"7","1","0","true"
"8","1","0","true"
"9","0.5625473185141056","0","true"
"10","1","0","true"
"11","0.7760416551355587","0","true"
"12","1","0","true"
"13","1","0","true"
"14","0.9273277819833459","0","true"
"15","0.8941605839416058","0","true"
"16","0.38985208309287805","0","true"
"17","0.9615070150766916","0","true"
"18","1","0","true"
"19","1","0","true"
"20","0.894072086324848","0","true"
"21","0.46085100275702073","0","true"
"22","0.5126484447468485","0","true"
"23","0.5030464607161425","0","true"
"24","0.5755526375787016","0","true"
"25","0.49214712308857717","0","true"
"26","0.9272674216730205","0","true"
"27","0.9273277819833459","0","true"
"28","1","0","true"
"29","0.8126667325363106","0","true"
"30","0.5391920871701948","0","true"
"31","1","0","true"
"32","0.9615384615384615","0","true"
"33","1","0","true"
"34","0.529911702587852","0","true"
"35","0.5209971855584989","0","true"
"36","0.49324060130003466","0","true"
"37","1","0","true"
"38","0.39508086763696776","0","true"
"39","1","0","true"
"40","0.7245307925586837","0","true"
"41","0.5236345791473499","0","true"
"42","0.5307165756866823","0","true"
"43","1","0","true"
"44","0.9272692865703651","0","true"
"45","0.6983549773371489","0","true"
"46","1","0","true"
"47","1","0","true"
"48","0.6892344201102774","0","true"
"49","0.9351700061450969","0","true"
"50","0.9273277819833459","0","true"
"51","0.4880890493804321","0","true"
"52","1","0","true"
"53","0.9615384615384615","0","true"
"54","0.8851417600751349","0","true"
"55","0.8644516318729786","0","true"
"56","0.5368614643894575","0","true"
"57","0.5112294200920061","0","true"
"58","0.9282585581973058","0","true"
"59","1","0","true"
"60","0.49269339053492434","0","true"
"61","0.9289077177331407","0","true"
"62","1","0","true"
"63","0.6988020536223616","0","true"
"64","1","0","true"
"65","0.9615384615384615","0","true"
"66","1","0","true"
"67","0.49836515135534226","0","true"
"68","0.494567796735245","0","true"
"69","0.4791034672951086","0","true"
"70","0.49902684108088535","0","true"
"71","1","0","true"
"72","0.8656733996819974","0","true"
"73","0.8993489314414684","0","true"
"74","0.787049061555917","0","true"
"75","0.926538716082065","0","true"
"76","1","0","true"
"77","1","0","true"
"78","0.5627953098584642","0","true"
"79","0.9615384615384615","0","true"
"80","0.8928571428571428","0","true"
"81","1","0","true"
"82","0.4976470928865697","0","true"
"83","0.9615227380504636","0","true"
"84","0.7850997362204023","0","true"
"85","0.6719817546772063","0","true"
"86","0.9615384615384615","0","true"
"87","0.5030455715951168","0","true"
"88","0.9617022505663085","0","true"
"89","0.9615384615384615","0","true"
"90","0.9615384615384615","0","true"
"91","1","0","true"
"92","0.5719449711657437","0","true"
"93","0.9273277819833459","0","true"
"94","0.9259259259259258","0","true"
"95","0.6457564575645757","0","true"
"96","1","0","true"
"97","0.8651129943502824","0","true"
"98","0.49712973284650464","0","true"
"99","1","0","true"
"100","1","0","true"
