"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 19:43:04:885 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.5-0.5-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.75-0.5-1-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","0","1","0.75","""average-bel""","true","true","0.5","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.47217894199151844","0","true"
"1","1","0","true"
"2","1","0","true"
"3","0.6792725182783371","0","true"
"4","1","0","true"
"5","1","0","true"
"6","0.5619705872834132","0","true"
"7","1","0","true"
"8","0.593227790696164","0","true"
"9","0.9386973180076628","0","true"
"10","1","0","true"
"11","1","0","true"
"12","0.628760350674652","0","true"
"13","0.6237456036537877","0","true"
"14","0.7030041551869968","0","true"
"15","0.8967789165446559","0","true"
"16","1","0","true"
"17","0.5200195941224213","0","true"
"18","0.6021184147974205","0","true"
"19","0.8450712290227331","0","true"
"20","1","0","true"
"21","1","0","true"
"22","0.9615384615384615","0","true"
"23","1","0","true"
"24","0.557997769740485","0","true"
"25","0.5482521301946448","0","true"
"26","1","0","true"
"27","0.8889107677727323","0","true"
"28","0.9615384615384615","0","true"
"29","0.9273277819833459","0","true"
"30","0.8012887798537875","0","true"
"31","0.8626430623687498","0","true"
"32","1","0","true"
"33","1","0","true"
"34","0.5586072570582332","0","true"
"35","1","0","true"
"36","0.6072944461353342","0","true"
"37","0.6168692449650833","0","true"
"38","0.9615384615384615","0","true"
"39","0.8150461193514562","0","true"
"40","0.9615384615384615","0","true"
"41","1","0","true"
"42","0.9182119851649424","0","true"
"43","1","0","true"
"44","1","0","true"
"45","0.9273277819833459","0","true"
"46","0.9615384615384615","0","true"
"47","0.9273277819833459","0","true"
"48","0.9262614010491328","0","true"
"49","0.583005452411944","0","true"
"50","0.6276236175109117","0","true"
"51","1","0","true"
"52","0.9615384615384615","0","true"
"53","0.588449764214429","0","true"
"54","1","0","true"
"55","0.6359255591364968","0","true"
"56","0.6063005753113365","0","true"
"57","1","0","true"
"58","0.7921261630427047","0","true"
"59","0.8470899778425932","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","0.681020051702772","0","true"
"66","0.5751273973130999","0","true"
"67","1","0","true"
"68","1","0","true"
"69","0.6231553554081198","0","true"
"70","1","0","true"
"71","0.5389754694696466","0","true"
"72","1","0","true"
"73","0.9615384615384615","0","true"
"74","0.9615384615384615","0","true"
"75","1","0","true"
"76","0.8847666515312576","0","true"
"77","0.7018511110574845","0","true"
"78","0.8096794441745263","0","true"
"79","0.8811047975257139","0","true"
"80","1","0","true"
"81","0.9615384615384615","0","true"
"82","0.5858722189857246","0","true"
"83","0.609803646021804","0","true"
"84","0.85457290974809","0","true"
"85","0.5011480976710819","0","true"
"86","1","0","true"
"87","0.9615384615384615","0","true"
"88","0.9615384615384615","0","true"
"89","0.5534038948336116","0","true"
"90","0.7909499614293543","0","true"
"91","0.9615384615384615","0","true"
"92","0.629493952353291","0","true"
"93","1","0","true"
"94","0.9615384615384615","0","true"
"95","0.5670454383265272","0","true"
"96","1","0","true"
"97","0.9615384615384615","0","true"
"98","1","0","true"
"99","0.546807484523403","0","true"
"100","0.6669806972061953","0","true"
